iter	Passed	Remaining
0	321	73910
1	653	74815
2	985	74865
3	1308	74280
4	1640	74162
5	1973	74005
6	2298	73565
7	2638	73537
8	2970	73262
9	3298	72885
10	3638	72769
11	3968	72430
12	4298	72089
13	4641	71940
14	4974	71637
15	5311	71373
16	5643	71043
17	5967	70617
18	6304	70344
19	6642	70079
20	6979	69797
21	7311	69462
22	7646	69150
23	7976	68799
24	8310	68480
25	8644	68158
26	8978	67840
27	9314	67527
28	9649	67211
29	9977	66848
30	10312	66531
31	10649	66225
32	10981	65891
33	11314	65559
34	11644	65209
35	11993	64966
36	12324	64621
37	12658	64294
38	13000	64002
39	13335	63678
40	13670	63351
41	13998	62992
42	14340	62698
43	14673	62363
44	15014	62059
45	15343	61709
46	15678	61378
47	16013	61051
48	16346	60716
49	16681	60387
50	17025	60090
51	17362	59765
52	17693	59422
53	18028	59093
54	18365	58770
55	18703	58449
56	19031	58095
57	19373	57786
58	19712	57468
59	20049	57140
60	20387	56817
61	20722	56486
62	21056	56151
63	21397	55833
64	21729	55493
65	22076	55191
66	22407	54846
67	22736	54500
68	23081	54191
69	23417	53860
70	23759	53543
71	24104	53231
72	24446	52911
73	24788	52592
74	25125	52261
75	25469	51943
76	25817	51635
77	26151	51296
78	26486	50961
79	26826	50634
80	27170	50315
81	27505	49979
82	27855	49669
83	28192	49337
84	28534	49011
85	28871	48678
86	29204	48337
87	29542	48006
88	29878	47671
89	30210	47329
90	30557	47011
91	30887	46667
92	31224	46332
93	31553	45987
94	31895	45661
95	32230	45324
96	32604	45041
97	32952	44721
98	33296	44395
99	33634	44061
100	33980	43736
101	34319	43404
