iter	Passed	Remaining
0	1488	592521
1	3112	617794
2	4793	632762
3	6341	626234
4	7919	624038
5	9462	619787
6	11035	618014
7	12606	616155
8	14160	613610
9	15729	611871
10	17271	609203
11	18839	607575
12	20387	605364
13	21963	603983
14	23524	602232
15	25064	599984
16	26596	597646
17	28154	595940
18	29722	594444
19	31259	592370
20	32838	591101
21	34394	589389
22	35968	588009
23	37576	587136
24	39145	585613
25	40678	583575
26	42239	581968
27	43799	580342
28	45356	578688
29	46913	577034
30	48491	575635
31	50048	573999
32	51604	572344
33	53176	570870
34	54725	569143
35	56268	567373
36	57809	565597
37	59354	563869
38	60929	562422
39	62474	560706
40	64030	559091
41	65554	557209
42	67117	555667
43	68698	554273
44	70260	552718
45	71840	551294
46	73401	549733
47	74963	548173
48	76511	546509
49	78087	545048
50	79676	543672
51	81264	542283
52	82816	540650
53	84394	539186
54	85988	537819
55	87562	536322
56	89132	534795
57	90722	533384
58	92300	531902
59	93865	530340
60	95421	528727
61	96999	527240
62	98563	525673
63	100157	524261
64	101715	522663
65	103270	521044
66	104829	519451
67	106426	518044
68	107978	516416
69	109576	515009
70	111131	513394
71	112690	511801
72	114259	510253
73	115830	508715
74	117383	507095
75	118955	505561
76	120498	503902
77	122072	502374
78	123614	500717
79	125184	499171
80	126728	497528
81	128306	496013
82	129884	494498
83	131442	492910
84	132998	491311
85	134603	489894
86	136142	488236
87	137692	486616
88	139225	484941
89	140760	483277
90	142346	481787
91	143913	480234
92	145449	478577
93	147029	477063
94	148604	475533
95	150172	473982
96	151741	472431
97	153286	470808
98	154821	469157
99	156384	467588
100	157932	465980
101	159498	464420
102	161061	462856
