iter	Passed	Remaining
0	3	2139
1	5	1678
2	7	1500
3	9	1436
4	11	1403
5	13	1376
6	15	1361
7	17	1352
8	19	1354
9	22	1342
10	24	1334
11	25	1314
12	28	1310
13	29	1293
14	31	1288
15	33	1279
16	35	1270
17	37	1260
18	39	1259
19	41	1258
20	44	1260
21	46	1257
22	48	1257
23	50	1259
24	52	1253
25	54	1249
26	56	1247
27	58	1244
28	60	1241
29	63	1250
30	65	1250
31	67	1245
32	69	1240
33	72	1241
34	74	1239
35	76	1240
36	78	1238
37	80	1238
38	83	1237
39	85	1236
40	87	1237
41	89	1235
42	91	1232
43	93	1230
44	96	1230
45	98	1229
46	100	1225
47	102	1223
48	104	1220
49	106	1218
50	109	1216
51	111	1214
52	113	1213
53	115	1211
54	117	1209
55	120	1209
56	122	1207
57	124	1206
58	126	1203
59	128	1203
60	131	1200
61	133	1199
62	135	1197
63	137	1194
64	139	1191
65	141	1190
66	144	1191
67	146	1191
68	148	1188
69	150	1186
70	152	1182
71	155	1180
72	157	1178
73	159	1176
74	161	1174
75	163	1172
76	165	1170
77	168	1167
78	170	1165
79	172	1162
80	174	1160
81	176	1159
82	178	1156
83	181	1155
84	183	1153
85	185	1151
86	187	1150
87	190	1154
88	194	1158
89	197	1161
90	200	1164
91	202	1163
92	205	1163
93	207	1163
94	210	1163
95	212	1162
96	216	1166
97	218	1164
98	221	1167
99	224	1169
100	227	1171
101	231	1174
