iter	RMSE
0	0.03962318628
1	0.03814348603
2	0.03665276065
3	0.03543683864
4	0.03408227502
5	0.03299273587
6	0.03184988652
7	0.02996087382
8	0.02884863689
9	0.02775842641
10	0.0271304454
11	0.0262811847
12	0.02510364507
13	0.0240724052
14	0.02325334121
15	0.02245153718
16	0.02193765882
17	0.0215438231
18	0.02070912174
19	0.01982691396
20	0.01916929259
21	0.01868797888
22	0.01798666724
23	0.01752823068
24	0.0170711387
25	0.0164294643
26	0.01586429105
27	0.01528151697
28	0.01467719269
29	0.01416643938
30	0.01371982522
31	0.0134349714
32	0.01283832525
33	0.01266118944
34	0.01235346091
35	0.01197930529
36	0.01146626784
37	0.01123672988
38	0.01092280459
39	0.01062027104
40	0.01047548911
41	0.01028473599
42	0.01001516661
43	0.009789839344
44	0.009591208768
45	0.009386617828
46	0.00911868152
47	0.008878241758
48	0.008495846532
49	0.008154608972
50	0.00787518425
51	0.007788948029
52	0.00762842161
53	0.007436715297
54	0.007284901155
55	0.007197745875
56	0.007050049135
57	0.006914576225
58	0.006613473329
59	0.006444195658
60	0.00630912752
61	0.006232426937
62	0.006144350614
63	0.005989278927
64	0.005692732992
65	0.005606864964
66	0.005487830473
67	0.005415066496
68	0.005262637148
69	0.005106358181
70	0.004906987648
71	0.004784090344
72	0.004686850134
73	0.00454473273
74	0.004414387412
75	0.00433772913
76	0.004236447386
77	0.004102529528
78	0.004011751368
79	0.003947284984
80	0.003822091324
81	0.00364677727
82	0.003558672422
83	0.003464096515
84	0.003380105675
85	0.003329271931
86	0.003296721579
87	0.003236599309
88	0.003187228966
89	0.003061393982
90	0.002997228469
91	0.002910714358
92	0.002806093314
93	0.002730283906
94	0.002639932831
95	0.002572809096
96	0.002539757852
97	0.002475897523
98	0.002440218
99	0.002370757015
100	0.002299222838
101	0.002267383977
