iter	RMSE
0	0.04059075473
1	0.03992714399
2	0.03926778965
3	0.03854699669
4	0.0381283365
5	0.03769960965
6	0.03716642504
7	0.03665220658
8	0.03622529747
9	0.03565191647
10	0.03521105049
11	0.03485532493
12	0.03430699999
13	0.03385254604
14	0.0332454682
15	0.03289866034
16	0.03261376712
17	0.03226100101
18	0.0318370783
19	0.031491031
20	0.03109387953
21	0.03067077687
22	0.03018758851
23	0.02971316449
24	0.02931313485
25	0.02894780344
26	0.02861889691
27	0.0282643652
28	0.02788942565
29	0.02758575776
30	0.02734900682
31	0.02719907005
32	0.02688689443
33	0.02651003507
34	0.02624927622
35	0.02603403786
36	0.02562618717
37	0.0254372064
38	0.0250569813
39	0.02478174463
40	0.02435719926
41	0.02421262349
42	0.02392735666
43	0.0235882256
44	0.02332344547
45	0.02313164075
46	0.02297632105
47	0.02281048822
48	0.02263932147
49	0.02236970904
50	0.02215782603
51	0.02188547608
52	0.02171183013
53	0.02155099012
54	0.02144556376
55	0.02125696166
56	0.02102694888
57	0.02071659028
58	0.02036296048
59	0.02024883603
60	0.02017549069
61	0.01995813631
62	0.01976523834
63	0.01950137207
64	0.01935085573
65	0.01916532068
66	0.01906621834
67	0.01887299589
68	0.01870197065
69	0.01849255944
70	0.01828018947
71	0.01807722858
72	0.01788095891
73	0.01771859842
74	0.01753960502
75	0.01738577356
76	0.01719276183
77	0.01711612988
78	0.01689060799
79	0.01667485497
80	0.01642390785
81	0.01622842837
82	0.01613843207
83	0.01604611848
84	0.01596055163
85	0.0157802385
86	0.01574650979
87	0.01559419634
88	0.01544842883
89	0.01535778841
90	0.01520837869
91	0.01511036749
92	0.01496141583
93	0.01489134364
94	0.01475569969
95	0.01458944714
96	0.01446239499
97	0.01438020965
98	0.01427564952
99	0.01412429356
100	0.01397742558
