iter	RMSE
0	0.04039293359
1	0.0393133146
2	0.03822501972
3	0.03742178935
4	0.03610999028
5	0.03487116454
6	0.03380474016
7	0.03308303388
8	0.03219527915
9	0.0312338857
10	0.03071157789
11	0.0295775504
12	0.02895802201
13	0.02810428266
14	0.02739750699
15	0.02669749027
16	0.02591380841
17	0.02542248988
18	0.02466163525
19	0.02425298805
20	0.02369770647
21	0.02301413408
22	0.0226175769
23	0.0218528742
24	0.02130637247
25	0.02079687184
26	0.02018822566
27	0.01965074339
28	0.01906497276
29	0.01877323013
30	0.01846370563
31	0.01805334047
32	0.01772392516
33	0.01744521308
34	0.0169739175
35	0.01645037776
36	0.01613514213
37	0.01592907335
38	0.0155299466
39	0.01519251191
40	0.01483771898
41	0.01455687239
42	0.01424821111
43	0.01396743995
44	0.01372763289
45	0.01327881241
46	0.01303665674
47	0.01277476268
48	0.0125538303
49	0.01224250025
50	0.01176089996
51	0.01152444458
52	0.01109419949
53	0.01100181852
54	0.01083251643
55	0.01058143163
56	0.01038372865
57	0.01008960474
58	0.009868301505
59	0.009702390105
60	0.00941463389
61	0.009102774065
62	0.008961625436
63	0.008712301932
64	0.008564802982
65	0.00846123046
66	0.008381989825
67	0.008183085243
68	0.008019361866
69	0.007847570861
70	0.007632620593
71	0.007525084467
72	0.007392429703
73	0.007200169222
74	0.007048527404
75	0.006888622566
76	0.006733726472
77	0.006546586433
78	0.00640810629
79	0.006283138126
80	0.0061008721
81	0.005968480359
82	0.005794792701
83	0.005591548079
84	0.005507048109
85	0.005334152411
86	0.005110282442
87	0.00499494592
88	0.00493099224
89	0.004866536052
90	0.004729783903
91	0.004583196477
92	0.004496845902
93	0.004344807299
94	0.004216136952
95	0.004084357124
96	0.004002349225
97	0.003948039982
98	0.003794471898
99	0.003654446934
100	0.003582958226
101	0.003494410453
102	0.003382888302
