iter	RMSE
0	0.05386635752
1	0.05386600382
2	0.05387065795
3	0.05387653311
4	0.05388464465
5	0.05389506882
6	0.05390142929
7	0.05390705036
8	0.05391399536
9	0.05391111671
10	0.05391288248
11	0.05391321572
12	0.0539154363
13	0.05391907525
14	0.05392733158
15	0.05392373001
16	0.05392059407
17	0.05392581029
18	0.05392622218
19	0.05393499955
20	0.05393816318
21	0.05393741428
22	0.05394216355
23	0.05394535933
24	0.05395260977
25	0.05395562849
26	0.05395509999
27	0.05395633475
28	0.05395822257
29	0.05396317897
30	0.0539714469
31	0.05397297892
32	0.05397691436
33	0.05398262362
34	0.05397777364
35	0.05397996811
36	0.0539800721
37	0.05398516064
38	0.05398858738
39	0.05399591806
40	0.05399932652
41	0.05400470016
42	0.05400444145
43	0.05401051062
44	0.05401228924
45	0.05401567364
46	0.05401826682
47	0.05402071615
48	0.05402703335
49	0.05403847829
50	0.0540438629
51	0.05405037984
52	0.05405715422
53	0.05406491426
54	0.05406649792
55	0.05407129669
56	0.05407825199
57	0.05408646654
58	0.05408901747
59	0.05409548477
60	0.0541011705
61	0.05410216084
62	0.05410741177
63	0.05411287061
64	0.05412087146
65	0.05412605543
66	0.05413114463
67	0.05414294567
68	0.05414380866
69	0.05414911093
70	0.0541494441
71	0.05415574166
72	0.05415954597
73	0.0541618917
74	0.05416378381
75	0.05416866643
76	0.05417492663
77	0.05418021317
78	0.05417839004
79	0.05417749834
80	0.05418265885
81	0.05418339882
82	0.05418701896
83	0.05418469381
84	0.05419220994
85	0.05419374934
86	0.05419548087
87	0.05419980673
88	0.05420588566
89	0.0542065571
90	0.05421216054
91	0.05421701243
92	0.05422327159
93	0.0542257551
94	0.05422991109
95	0.05423735084
96	0.05424054502
97	0.05424752596
98	0.05425682292
99	0.05427408263
100	0.05427526015
101	0.05427752212
