iter	RMSE
0	0.05715683702
1	0.05709786868
2	0.0574147173
3	0.05732818141
4	0.05737622699
5	0.05747654269
6	0.05743631546
7	0.05738240015
8	0.05744795215
9	0.05744710162
10	0.0574468885
11	0.05745494417
12	0.05754330743
13	0.05753036379
14	0.05750361206
15	0.05747877312
16	0.05748871854
17	0.05751072933
18	0.05754244072
19	0.0575343758
20	0.05757699074
21	0.05757321979
22	0.05758971296
23	0.05760018702
24	0.05757708803
25	0.05759353079
26	0.05760478845
27	0.05761555784
28	0.05761451083
29	0.05758854387
30	0.05761048842
31	0.05764844803
32	0.05768918456
33	0.05771432565
34	0.05769241882
35	0.05770918403
36	0.05769341002
37	0.05767481869
38	0.05767016307
39	0.05768477881
40	0.05768572697
41	0.05769772245
42	0.05772638052
43	0.05773750312
44	0.05772869729
45	0.05772175862
46	0.05772108508
47	0.05772707665
48	0.05776071577
49	0.05778115869
50	0.05780205654
51	0.05780753862
52	0.05782988708
53	0.05783264009
54	0.05785664836
55	0.0578492362
56	0.05785752402
57	0.05785455835
58	0.05784896696
59	0.0578453323
60	0.05785547315
61	0.05785785398
62	0.05786240528
63	0.05786705835
64	0.05788686284
65	0.05789013344
66	0.05789997694
67	0.05789749285
68	0.05788990548
69	0.05788858481
70	0.05789071066
71	0.05790673993
72	0.05790295134
73	0.05790814737
74	0.0579299357
75	0.0579281075
76	0.05793537343
77	0.05794438555
78	0.05794113775
79	0.05793915441
80	0.05793777986
81	0.05795043549
82	0.05795519835
83	0.05796793445
84	0.05796437708
85	0.05796055026
86	0.05796370702
87	0.05796516002
88	0.0579626832
89	0.05795753886
90	0.05795846277
91	0.05796331005
92	0.05796145615
93	0.05795943366
94	0.05796480487
95	0.05796129497
96	0.05796371353
97	0.05796559167
98	0.05797034515
99	0.05796651634
100	0.05796547053
101	0.05796281167
