iter	RMSE
0	0.05715428372
1	0.05712592774
2	0.05711974543
3	0.05715425745
4	0.05715076046
5	0.05716780428
6	0.05722896516
7	0.05728716641
8	0.05735465232
9	0.05737687298
10	0.05741665161
11	0.05747655456
12	0.05745130724
13	0.05741644138
14	0.05744823083
15	0.0574302104
16	0.05745026611
17	0.05746638864
18	0.05742095664
19	0.05741688264
20	0.0574335732
21	0.05743295044
22	0.05743209868
23	0.05743749147
24	0.05742089831
25	0.05739130927
26	0.05742718514
27	0.0574119185
28	0.05743250944
29	0.05743104579
30	0.05744290053
31	0.05742085916
32	0.05743489468
33	0.05744559622
34	0.05746725216
35	0.05749527526
36	0.05750197753
37	0.05750927873
38	0.05751184551
39	0.05751462251
40	0.05753542834
41	0.05754246309
42	0.05753852476
43	0.05756785191
44	0.05756868841
45	0.05756130329
46	0.05755963099
47	0.0575560939
48	0.05755422688
49	0.05754508455
50	0.05755929037
51	0.05755068121
52	0.05755805492
53	0.0575580568
54	0.05756443257
55	0.05756678497
56	0.05757373512
57	0.05756968747
58	0.05754810924
59	0.0575583925
60	0.05756191681
61	0.05756948766
62	0.05756809947
63	0.05756271804
64	0.05755001042
65	0.05755296435
66	0.05755638117
67	0.05757598385
68	0.05757109453
69	0.057585389
70	0.05759041009
71	0.05758547803
72	0.05758480159
73	0.05757986491
74	0.05757833938
75	0.05757418888
76	0.05757821104
77	0.05757733684
78	0.05758328383
79	0.05759206014
80	0.05760136732
81	0.05761120364
82	0.05761410246
83	0.05760327693
84	0.05760422113
85	0.05760275029
86	0.0575996607
87	0.05759538666
88	0.05759458303
89	0.05759440453
90	0.0575965662
91	0.0575987979
92	0.05759594397
93	0.05759544835
94	0.05759595039
95	0.05760038723
96	0.05759830481
97	0.05759923583
98	0.05760636891
99	0.0576061281
100	0.0576098256
101	0.05761509297
102	0.05761542974
